id,dist_city_center_km,dist_airport_km,dist_biltmore_km,dist_blue_ridge_pkwy_km,dist_river_arts_km,min_dist_attraction_km,inv_dist_city_center
53845486,6.169691479435499,19.456549584307712,9.420698927026413,3.0642341122788173,7.698246318545148,3.0642341122788173,0.1594974813800625
53846446,3.2214920846900834,20.01271094317851,8.66978515275622,6.166347698976553,4.954303472474217,4.954303472474217,0.3010695116840257
53857546,5.01314537587575,22.37201629707062,10.754601314979315,11.082899905861172,5.709913360492388,5.709913360492388,0.1955743337003646
53888838,20.342305521762178,7.238763524240254,15.01376318577651,16.819671159376284,19.86015771741109,15.01376318577651,0.04891816135589179
53926572,11.125188404670455,10.608173260415695,7.3761702119098995,6.93428141685594,11.12569360320754,6.93428141685594,0.08908536444554738
53982481,8.76973338396192,22.105222940392974,11.870045010613593,15.825039903144143,7.971102226895711,7.971102226895711,0.11274296043759112
53982703,5.061441964950789,22.013188051373888,10.480886937295105,11.546606487655028,5.4443020533116036,5.4443020533116036,0.1937443076548347
54006442,11.52226688004185,9.622918002626943,6.656228111516907,14.65001929721627,9.923619469742059,6.656228111516907,0.08604173439841017
54011977,2.6202607891292895,16.006282155301093,4.5026103115785565,8.596100140480342,0.9024682320977777,0.9024682320977777,0.3676118128071402
54044781,3.9781631788295533,14.38451688425174,3.5056794962715245,4.86644818451897,4.077904427672162,3.5056794962715245,0.24520843236268036
54072884,10.959612032105747,25.268250279243645,14.825194556453097,17.898662708815095,10.519094473381758,10.519094473381758,0.09041908496401391
54119932,4.722843227629833,21.719970695811938,10.170752275035074,11.226903885727038,5.128204314475127,5.128204314475127,0.20734656981405675
54138782,4.3640171755700035,21.628557963778626,10.021680331854197,10.682322729376182,4.972461111674547,4.972461111674547,0.22401347500915733
54184393,3.5340746891249486,20.832439838934082,9.35593046561834,7.2254773377952315,5.1920455701089665,5.1920455701089665,0.2751732106641954
54228904,7.239843462093607,15.304390051083661,6.996337139218284,1.5455611117928818,8.005219290814557,1.5455611117928818,0.13624268762194575
54229794,7.946359329338316,18.871115820204125,9.319611964597705,14.709172535449136,6.596667223500607,6.596667223500607,0.12427980892598715
54232479,2.17612909085736,17.015557649239128,5.492163093868421,8.827691441023392,0.7296816507048884,0.7296816507048884,0.4393423923171798
54260374,8.391452707022513,15.070554034335345,6.94063509085871,13.989700122470701,6.673624098834144,6.673624098834144,0.11776547953602691
54274825,6.591652173443052,17.261126393094845,7.429343974621943,13.080213827602481,5.062002819080706,5.062002819080706,0.14943992516058566
54279055,15.20756245463128,4.582894826575947,9.293991314569606,16.186078474527573,13.873283687379285,9.293991314569606,0.06532718732742793
54314797,1.337146600042654,16.98204818382335,5.341889975767279,7.932894014588229,0.41557306778188347,0.41557306778188347,0.6958232374973579
54320316,13.796481896113427,5.733749439155986,8.306931150412503,11.457940398147372,13.200411005806293,8.306931150412503,0.07196065935794012
54326499,9.288782586820888,22.61880747464226,12.433790088378707,16.34297118189213,8.522174782479548,8.522174782479548,0.1065100816589052
54351140,18.597895211464262,1.70464440794808,12.628713061486842,17.104429057966097,17.676471580036523,12.628713061486842,0.053481955519082636
54353223,12.564249785462733,15.601398915553158,10.416435210637431,17.975262566821254,10.849818054834214,10.416435210637431,0.07896243495985826
54406242,8.410970511446997,15.578106515087265,7.314090732398326,14.198807218366449,6.713441829770312,6.713441829770312,0.1174954135553672
534015342005836604,15.526348760357687,2.3322791980656277,9.529793552982625,14.515392194236375,14.573086195865221,9.529793552982625,0.0639944759544142
548708984302517493,3.958813240154947,16.800305731333225,5.793850742585091,10.461366486609938,2.394004889799417,2.394004889799417,0.24637743616945146
549171551202496840,15.022955396298267,2.8020381111874304,9.027414693291895,14.070583450427497,14.07162378966141,9.027414693291895,0.06612464123545427
549301732339720593,10.936375544116549,10.594313266788479,6.485763073999457,14.514625529365988,9.290971189596874,6.485763073999457,0.09060945742582095
549978484678641211,0.9860182597680986,18.63841131527443,7.017396141013298,7.1213147723487635,2.6214351736040356,2.6214351736040356,0.9207948310312328
550551028937183208,1.236550520881806,18.890439989270092,7.234053194582263,7.831830037813322,2.4848463013645454,2.4848463013645454,0.7481946880243909
551264073523811543,6.58164015439508,11.460610536864209,2.0829806670684654,6.487809551897298,6.080077452589943,2.0829806670684654,0.14966385152337416
551423603343357575,8.138057640764874,14.521537318072301,7.09621953239896,2.522099629194388,8.754461639548841,2.522099629194388,0.12138783723139301
552053633562355897,6.470791012735641,12.753129316160733,3.9341326019789005,4.510620307405778,6.516849508171884,3.9341326019789005,0.15218867835878203
552154644562670350,0.07557422481162336,17.738584505214323,6.093497084127877,7.129635394617197,1.7078680115072251,1.7078680115072251,5.695596839871668
554282156692351530,3.017663356054928,15.805598641159856,4.39604033102609,8.903513804969455,1.292244833946174,1.292244833946174,0.3207530402722486
554287388846165092,3.6319652976895993,20.78508858402084,9.185619988500003,10.204567117050928,4.134614691219966,4.134614691219966,0.2679553319049039
554338948779706744,15.211267878346803,5.473815404023306,9.779294468240822,12.494212212644477,14.653644194767717,9.779294468240822,0.0653113777347074
554540295389052125,4.989023434394507,14.016386278620388,3.9305596386796795,4.109425752808176,5.214445823092992,3.9305596386796795,0.196501354904643
556303216712717862,1.617074190480131,18.80800559579391,7.164129836113896,8.569588443680418,2.1617884072506692,2.1617884072506692,0.5823860177645431
556453561587092335,5.418774887025437,17.440840061352993,6.990762499147477,12.052619561358975,3.95938515785698,3.95938515785698,0.18119963587407525
557267473982972293,5.758595268619692,21.129361394855504,10.010197099946518,12.757618053845663,5.365322605992646,5.365322605992646,0.17068938101191003
557368397297803157,13.416903296405119,6.3502393069715755,8.063861247443949,10.88079226729585,12.883646790525773,8.063861247443949,0.07398144220399613
557817593538158401,10.299609935232485,9.573233244706339,5.853130399612094,7.343764203873415,10.053253950643924,5.853130399612094,0.09615745265715533
557873794986607231,2.5442068077759505,19.06725022681388,7.513211601947555,9.568182074305303,2.485228956405069,2.485228956405069,0.3781852452157865
558597394709287405,3.675237651504687,16.739831614011873,5.628538989959183,10.162118306934717,2.0943729282464694,2.0943729282464694,0.2648839867343007
561483905539593879,13.815434046544498,5.441091191571195,8.24483001423155,11.652792332374634,13.177280650189914,8.24483001423155,0.07186265240848319
561696274751615668,4.512501230621076,21.582938169732792,10.014756767200906,10.992604401761884,4.966493291136767,4.966493291136767,0.21680211017859163
562151087989468295,5.035188371092187,20.34566901428823,9.181772386605408,12.072097306636904,4.547882536125663,4.547882536125663,0.19473482328892897
564465514725800559,11.033025241589751,18.339887218621108,10.796515705894626,17.371969836836797,9.47913651185051,9.47913651185051,0.08982284494103995
564682816014057596,1.3265604044604573,19.02697838131119,7.387088471672585,7.52686039252123,2.797790231338324,2.797790231338324,0.7009867909366321
565845862381025091,7.9770468199991775,17.88654921497357,8.65431129777119,14.515037432699222,6.484547009496474,6.484547009496474,0.12380762700594347
565916956349123822,12.84188751977064,5.402630614169287,6.831261463144525,13.58496267985974,11.612340921234317,6.831261463144525,0.07726848177843863
566564176788326751,3.353729037449799,16.556192756195035,5.329721208753953,9.758428136527646,1.719451911835072,1.719451911835072,0.2895421120640056
567235228834537605,3.2379569701586752,20.917932014536436,9.260823521105406,8.95196933007649,4.4046257573839425,4.4046257573839425,0.29958444909266263
567444958220784708,2.7301703529742327,16.37827349511353,4.947229179171354,9.01205908911795,1.0213040565943248,1.0213040565943248,0.35333562128127644
567933019816419619,7.540493191112494,20.864709857308046,10.500181752546215,14.584897016002703,6.644699890146763,6.644699890146763,0.13088160344978922
569548244798677981,0.5349710669116925,17.178832097196796,5.53194878373119,7.014313800599426,1.3616935598873918,1.3616935598873918,1.5748749070783619
571027554473176486,8.098858293648068,19.221903198264165,10.260457156743623,2.4262578015303404,9.47923812383398,2.4262578015303404,0.1219682014476008
571031709574723537,18.736181639535815,1.7939290890061772,12.767390440664657,17.228510057125405,17.815150607255376,12.767390440664657,0.053089316037443095
571539242864932619,2.8266167138825273,16.62076706042332,5.233040811222149,9.263107633929396,1.188599033338698,1.188599033338698,0.3416914812440108
571846084759795576,6.528946392599056,12.636534042636823,3.8626292777283013,4.62540565071556,6.545401138612442,3.8626292777283013,0.15085353550550035
572435801484512661,5.541945345040866,22.995471947005495,11.363847833441971,11.353493640845288,6.329723498810024,6.329723498810024,0.177243829715397
572435816142415498,5.675359125958022,23.137922986262595,11.505296293471508,11.44422918479717,6.472178170963092,6.472178170963092,0.17314940563702505
572435835067697316,5.655200172017226,23.135360631226266,11.499378966342968,11.39287725644672,6.469984820701804,6.469984820701804,0.17375590250747006
572435867063700994,5.592937038782158,23.084719339104794,11.446373109592354,11.318538537235073,6.4200153230960995,6.4200153230960995,0.1756562549678086
572435903541837350,5.66391318499774,23.133945481560335,11.49986824349281,11.420298522928679,6.468287732264463,6.468287732264463,0.17349324458994123
572469838940652151,6.505289737539137,15.86072483596079,6.248325977962782,12.51074866069268,4.8226680417400365,4.8226680417400365,0.1513938131005529
573082159149089383,17.15056330101935,2.811182821010534,11.132317321608387,17.437540349467778,15.903122970170292,11.132317321608387,0.057969121503464706
573788729255175815,12.062193074737907,7.741097110240068,7.014840064576473,9.332766290720121,11.642140118508289,7.014840064576473,0.08222201323847589
574528050452533802,6.976638810392806,15.104153336450533,6.643538955937488,1.7449378512537794,7.697407929636881,1.7449378512537794,0.14131002398079048
574570250363828575,5.4103216575331885,16.820879439350918,6.456044147218587,11.8428591840091,3.8384333774467025,3.8384333774467025,0.18147760913973054
575374602222225785,5.412814984023345,19.61914399216243,8.7426873778979,12.452367354192074,4.5461987712691885,4.5461987712691885,0.18139553075844084
577703974478980299,2.5760749658648208,20.133207598339418,8.47586832295285,8.909344441799767,3.5294116328811045,3.5294116328811045,0.3736816093553763
578762733048842826,1.259430708975387,17.54277993638063,6.067222347380568,5.8158786840169405,2.739683561458536,2.739683561458536,0.7356020379690462
579930049387493349,16.999088310330283,3.8022573529292196,11.296593259763695,14.6798352130348,16.296578213941462,11.296593259763695,0.058482650177077426
580441849807734395,2.819602640743486,18.25221471675062,6.825514574159793,9.832678796695594,2.0336391051542315,2.0336391051542315,0.34251236317053985
583180347593401019,9.341933102123615,18.70613455858471,9.981059052694512,15.94089239287491,7.889930039885939,7.889930039885939,0.10591051527097632
583433201809490265,1.31363438504689,17.23564159404375,5.601542361499733,8.088301457702835,0.5980698538903386,0.5980698538903386,0.707396488496444
583496461835542412,11.897355806720816,7.503440949278176,6.709634249919268,9.45166155761232,11.418035152906569,6.709634249919268,0.08335169983370908
584595916036589563,1.0795768828691292,18.40160195049183,6.744759514003273,8.07514903212927,1.8436936517666513,1.8436936517666513,0.8477616122551184
585978338904685433,4.899122794679225,14.099826913168068,3.955297256177378,4.096622419026874,5.14057032071473,3.955297256177378,0.2000350943698246
587158049597481686,4.815999644577538,13.245583293255747,2.4664983165848366,5.607443428206614,4.531211834159196,2.4664983165848366,0.20341742723741313
587795283077235858,5.617365237367367,22.0027978743847,10.620238126487921,12.355148423360328,5.685003676105934,5.685003676105934,0.17490574040367984
587875188664208473,13.77348353202242,4.920945534081132,8.05050302121699,11.997822658867667,13.04742047823583,8.05050302121699,0.0720799500494469
588388462295176869,0.8268907265409696,16.892559907870048,5.243028133189546,7.003325897816919,1.2156925852976355,1.2156925852976355,1.0788758279326671
588559050060230555,7.469631188472287,13.329842957594865,5.571661073603441,3.5165095796736403,7.80439998944077,3.5165095796736403,0.13210683256575165
589753454544295716,7.971567793460599,17.516992792693816,8.392742439105918,14.413211415727845,6.434692206323049,6.434692206323049,0.12389166833365103
591230873312834346,13.830922192591409,5.57370448801606,8.300184596281754,11.575264444066764,13.213950433501212,8.300184596281754,0.07178275681790895
591960600601075742,5.698677330919614,13.355802126635984,3.797289538399629,4.300562738336368,5.808838642706536,3.797289538399629,0.17245312041554994
593332128562974077,6.50583401302492,12.959822597804092,4.218470286684884,4.22714155892231,6.628655509051519,4.218470286684884,0.1513813392871014
593399979902305782,8.328512050675052,17.913555152589392,8.873962615956067,14.840447763825443,6.825983191159368,6.825983191159368,0.11864490363039923
594684999868790964,5.802840651453445,21.676650517237256,10.432031909598559,12.698323536635685,5.630617023810597,5.630617023810597,0.16940996022885557
594880254323625379,14.578889094186584,4.12249648001845,8.574744810394026,15.17707232651188,13.3278258799232,8.574744810394026,0.06812504635626951
598483348359303456,15.517669518189908,5.252474948130658,10.049326360042938,12.829508459219838,14.943332382099305,10.049326360042938,0.06403003974666639
